#x	y
1.703125	0.510825326763687
1.71875	0.512128571811757
1.734375	0.513431816859827
1.75	0.514735061907897
1.765625	0.516161781346184
1.78125	0.517943128551814
1.796875	0.519724475757445
1.8125	0.521505822963075
1.828125	0.523399223188558
1.84375	0.525652903406647
1.859375	0.527906583624736
1.875	0.530160263842825
1.890625	0.532508358273504
1.90625	0.535227404642752
1.921875	0.537946451012
1.9375	0.540665497381247
1.953125	0.543452705507061
1.96875	0.546628849946106
1.984375	0.54980499438515
2	0.552981138824194
2.015625	0.556188711362174
2.03125	0.559812259888288
2.046875	0.563435808414402
2.0625	0.567059356940515
2.078125	0.570682905466629
2.09375	0.574725590449651
2.109375	0.578785284362464
2.125	0.582844978275277
2.140625	0.586904672188091
2.15625	0.59130992730621
2.171875	0.595792797034394
2.1875	0.600275666762578
2.203125	0.604758536490762
2.21875	0.609499761836266
2.234375	0.614390979696671
2.25	0.619282197557076
2.265625	0.624173415417481
2.28125	0.629223364255664
2.296875	0.634506101707037
2.3125	0.639788839158411
2.328125	0.645071576609784
2.34375	0.650403263734515
2.359375	0.656058558055593
2.375	0.661713852376671
2.390625	0.66736914669775
2.40625	0.673024441018828
2.421875	0.678963474110077
2.4375	0.684970108873156
2.453125	0.690976743636235
2.46875	0.696983378399314
2.484375	0.703131422862979
2.5	0.709465826141765
2.515625	0.715800229420551
2.53125	0.722134632699337
2.546875	0.728469246000976
2.5625	0.735105409946164
2.578125	0.741741573891352
2.59375	0.748377737836541
2.609375	0.755013901781729
2.625	0.761790389384254
2.640625	0.768699814602679
2.65625	0.775609239821103
2.671875	0.782518665039528
2.6875	0.789428090257952
2.703125	0.796572091936076
2.71875	0.803723759989348
2.734375	0.81087542804262
2.75	0.818027096095893
2.765625	0.825254732794073
2.78125	0.832615110054854
2.796875	0.839975487315635
2.8125	0.847335864576415
2.828125	0.854696241837196
2.84375	0.862177426402839
2.859375	0.869710502432876
2.875	0.877243578462913
2.890625	0.884776654492949
2.90625	0.892309730522986
2.921875	0.899973648888066
2.9375	0.907641012391755
2.953125	0.915308375895443
2.96875	0.922975739399131
2.984375	0.930660711394353
3	0.938421666613471
3.015625	0.946182621832589
3.03125	0.953943577051707
3.046875	0.961704532270824
3.0625	0.96948279573012
3.078125	0.977294521837777
3.09375	0.985106247945434
3.109375	0.992917974053091
3.125	1.00072970016075
3.140625	1.00854403669702
3.15625	1.01636179228138
3.171875	1.02417954786575
3.1875	1.03199730345011
3.203125	1.03981505903448
3.21875	1.04761404300328
3.234375	1.05539141706845
3.25	1.06316879113362
3.265625	1.07094616519879
3.28125	1.07872353926396
3.296875	1.08646233553678
3.3125	1.09415154556257
3.328125	1.10184075558836
3.34375	1.10952996561415
3.359375	1.11721917563993
3.375	1.12486012682677
3.390625	1.13241236330953
3.40625	1.13996459979229
3.421875	1.14751683627505
3.4375	1.15506907275781
3.453125	1.1625820337147
3.46875	1.16994784926725
3.484375	1.17731366481979
3.5	1.18467948037234
3.515625	1.19204529592489
3.53125	1.19940768167064
3.546875	1.20653742122765
3.5625	1.21366716078465
3.578125	1.22079690034166
3.59375	1.22792663989867
3.609375	1.23505637945568
3.625	1.24196743209682
3.640625	1.24881169911992
3.65625	1.25565596614302
3.671875	1.26250023316611
3.6875	1.26934450018921
3.703125	1.2760324884483
3.71875	1.28254264034987
3.734375	1.28905279225144
3.75	1.29556294415301
3.765625	1.30207309605458
3.78125	1.30853657403501
3.796875	1.3146652384629
3.8125	1.3207939028908
3.828125	1.32692256731869
3.84375	1.33305123174658
3.859375	1.33917989617447
3.875	1.34499557611985
3.890625	1.35069717840123
3.90625	1.35639878068261
3.921875	1.36210038296399
3.9375	1.36780198524537
3.953125	1.37336129854597
3.96875	1.37859258960772
3.984375	1.38382388066948
4	1.38905517173123
4.015625	1.39428646279298
4.03125	1.39951775385474
4.046875	1.40432274014589
4.0625	1.4090433137185
4.078125	1.41376388729112
4.09375	1.41848446086374
4.109375	1.42320503443635
4.125	1.42774324740695
4.140625	1.43191603534396
4.15625	1.43608882328097
4.171875	1.44026161121799
4.1875	1.444434399155
4.203125	1.44860718709202
4.21875	1.45231473499544
4.234375	1.45590647011138
4.25	1.45949820522733
4.265625	1.46308994034327
4.28125	1.46668167545921
4.296875	1.47012596841027
4.3125	1.47310760530613
4.328125	1.47608924220199
4.34375	1.47907087909785
4.359375	1.48205251599371
4.375	1.48503415288957
4.390625	1.48759732391097
4.40625	1.4899444097118
4.421875	1.49229149551263
4.4375	1.49463858131346
4.453125	1.49698566711429
4.46875	1.49929504650553
4.484375	1.50098803513417
4.5	1.50268102376281
4.515625	1.50437401239145
4.53125	1.50606700102009
4.546875	1.50775998964873
4.5625	1.50915904036348
4.578125	1.51018354575324
4.59375	1.51120805114301
4.609375	1.51223255653277
4.625	1.51325706192254
4.640625	1.51428156731231
4.65625	1.51475790811658
4.671875	1.51510489346657
4.6875	1.51545187881657
4.703125	1.51579886416657
4.71875	1.51614584951657
4.734375	1.51637767818047
4.75	1.51604357985087
4.765625	1.51570948152128
4.78125	1.51537538319168
4.796875	1.51504128486208
4.8125	1.51470718653249
4.828125	1.51401793219092
4.84375	1.5130047180386
4.859375	1.51199150388629
4.875	1.51097828973398
4.890625	1.50996507558166
4.90625	1.50895186142935
4.921875	1.50735170155633
4.9375	1.50566686439337
4.953125	1.50398202723042
4.96875	1.50229719006746
4.984375	1.5006123529045
5	1.49877927169457
5.015625	1.49643575913619
5.03125	1.49409224657781
5.046875	1.49174873401943
5.0625	1.48940522146105
5.078125	1.48706170890267
5.09375	1.48434708470002
5.109375	1.48136316702263
5.125	1.47837924934523
5.140625	1.47539533166783
5.15625	1.47241141399043
5.171875	1.46942749631304
5.1875	1.46586339944471
5.203125	1.46226247729874
5.21875	1.45866155515277
5.234375	1.4550606330068
5.25	1.45145971086083
5.265625	1.4476758974838
5.28125	1.44348625151552
5.296875	1.43929660554725
5.3125	1.43510695957897
5.328125	1.4309173136107
5.34375	1.42672766764242
5.359375	1.4221524130371
5.375	1.4174068977815
5.390625	1.41266138252589
5.40625	1.40791586727029
5.421875	1.40317035201469
5.4375	1.39837673527916
5.453125	1.39311242018657
5.46875	1.38784810509398
5.484375	1.38258379000138
5.5	1.37731947490879
5.515625	1.3720551598162
5.53125	1.36654660427901
5.546875	1.36080436549042
5.5625	1.35506212670184
5.578125	1.34931988791325
5.59375	1.34357764912466
5.609375	1.33783541033607
5.625	1.33168023963927
5.640625	1.32550430714256
5.65625	1.31932837464586
5.671875	1.31315244214915
5.6875	1.30697650965245
5.703125	1.30063840136899
5.71875	1.29407586741222
5.734375	1.28751333345545
5.75	1.28095079949867
5.765625	1.2743882655419
5.78125	1.26782573158513
5.796875	1.26095410537516
5.8125	1.25405440139287
5.828125	1.24715469741059
5.84375	1.2402549934283
5.859375	1.23335528944602
5.875	1.2263276360109
5.890625	1.21914198670297
5.90625	1.21195633739505
5.921875	1.20477068808712
5.9375	1.1975850387792
5.953125	1.19039580990542
5.96875	1.18297667433587
5.984375	1.17555753876632
6	1.16813840319678
6.015625	1.16071926762723
6.03125	1.15330013205768
6.046875	1.14576846951078
6.0625	1.1381689800059
6.078125	1.13056949050103
6.09375	1.12297000099615
6.109375	1.11537051149128
6.125	1.10773584900331
6.140625	1.10000925908526
6.15625	1.0922826691672
6.171875	1.08455607924914
6.1875	1.07682948933109
6.203125	1.06910289941303
6.21875	1.06130375125755
6.234375	1.05350290375946
6.25	1.04570205626137
6.265625	1.03790120876328
6.28125	1.0301003612652
6.296875	1.02228325491517
6.3125	1.0144600807577
6.328125	1.00663690660023
6.34375	0.998813732442767
6.359375	0.9909905582853
6.375	0.983182430731646
6.390625	0.975387487636512
6.40625	0.967592544541377
6.421875	0.959797601446242
6.4375	0.952002658351108
6.453125	0.944238054812937
6.46875	0.936520113587358
6.484375	0.928802172361778
6.5	0.921084231136199
6.515625	0.913366289910619
6.53125	0.90568712116126
6.546875	0.89809280525195
6.5625	0.890498489342641
6.578125	0.882904173433332
6.59375	0.875309857524023
6.609375	0.867764840767038
6.625	0.860338322719218
6.640625	0.852911804671397
6.65625	0.845485286623577
6.671875	0.838058768575757
6.6875	0.830702592905701
6.703125	0.823485349333749
6.71875	0.816268105761797
6.734375	0.809050862189845
6.75	0.801833618617893
6.765625	0.794725888150504
6.78125	0.787756512970083
6.796875	0.780787137789662
6.8125	0.773817762609241
6.828125	0.76684838742882
6.84375	0.760052402265077
6.859375	0.753366476351595
6.875	0.746680550438113
6.890625	0.739994624524632
6.90625	0.73330869861115
6.921875	0.726890136065812
6.9375	0.720520150246668
6.953125	0.714150164427523
6.96875	0.707780178608379
6.984375	0.701460422051915
7	0.695435749423172
7.015625	0.689411076794428
7.03125	0.683386404165685
7.046875	0.677361731536942
7.0625	0.671526195837095
7.078125	0.665873108796163
7.09375	0.660220021755231
7.109375	0.654566934714299
7.125	0.648913847673367
7.140625	0.64363035093411
7.15625	0.638372077988995
7.171875	0.63311380504388
7.1875	0.627855532098765
7.203125	0.622773937330565
7.21875	0.617930754616409
7.234375	0.613087571902254
7.25	0.608244389188099
7.265625	0.603401206473944
7.28125	0.598980178503026
7.296875	0.594569530932045
7.3125	0.590158883361063
7.328125	0.585748235790082
7.34375	0.581599342734456
7.359375	0.577635989747447
7.375	0.573672636760437
7.390625	0.569709283773427
7.40625	0.565861165652413
7.421875	0.56235734655299
7.4375	0.558853527453568
7.453125	0.555349708354145
7.46875	0.551845889254722
7.484375	0.548797319506834
7.5	0.545762933275926
7.515625	0.542728547045017
7.53125	0.539694160814109
7.546875	0.537012336177523
7.5625	0.534455130435401
7.578125	0.53189792469328
7.59375	0.529340718951158
7.609375	0.527051084432751
7.625	0.52497684782012
7.640625	0.52290261120749
7.65625	0.52082837459486
7.671875	0.518954218462116
7.6875	0.517366970182567
7.703125	0.515779721903019
7.71875	0.51419247362347
7.734375	0.512754206342416
7.75	0.511656376048912
7.765625	0.510558545755408
7.78125	0.509460715461904
7.796875	0.508475298793528
7.8125	0.507867889593745
7.828125	0.507260480393961
7.84375	0.506653071194178
7.859375	0.506133593086152
7.875	0.506016320425945
7.890625	0.505899047765737
7.90625	0.50578177510553
7.921875	0.505737162357947
7.9375	0.506108562155191
7.953125	0.506479961952434
7.96875	0.506851361749677
7.984375	0.507286219950466
8	0.508143720730548
8.015625	0.50900122151063
8.03125	0.509858722290712
8.046875	0.510773291616494
8.0625	0.512113247498316
8.078125	0.513453203380138
8.09375	0.51479315926196
8.109375	0.516183375624086
8.125	0.518001059564499
8.140625	0.519818743504912
8.15625	0.521636427445325
8.171875	0.52349408090978
8.1875	0.52578364023518
8.203125	0.528073199560579
8.21875	0.530362758885979
8.234375	0.532675744644791
8.25	0.535430123170704
8.265625	0.538184501696617
8.28125	0.540938880222529
8.296875	0.543693258748442
8.3125	0.546902373406695
8.328125	0.550113206079213
8.34375	0.55332403875173
8.359375	0.556534871424247
8.375	0.560155085042726
8.390625	0.563812571926172
8.40625	0.567470058809619
8.421875	0.571127545693065
8.4375	0.575135918516776
8.453125	0.579228685170134
8.46875	0.583321451823493
8.484375	0.587414218476852
8.5	0.591785700146116
8.515625	0.596300651153473
8.53125	0.60081560216083
8.546875	0.605330553168187
8.5625	0.610038703735215
8.578125	0.614960875590268
8.59375	0.619883047445322
8.609375	0.624805219300375
8.625	0.62982302941287
8.640625	0.635135448286079
8.65625	0.640447867159288
8.671875	0.645760286032497
8.6875	0.651072704905707
8.703125	0.656744638516037
8.71875	0.662428187784829
8.734375	0.668111737053621
8.75	0.673795286322413
8.765625	0.679703505025175
8.78125	0.685736806897387
8.796875	0.691770108769599
8.8125	0.697803410641812
8.828125	0.703922617601997
8.84375	0.710281932740128
8.859375	0.716641247878259
8.875	0.723000563016391
8.890625	0.729359878154522
8.90625	0.735968029944438
8.921875	0.742627178701915
8.9375	0.749286327459391
8.953125	0.755945476216867
8.96875	0.762696756207548
8.984375	0.769627064897744
9	0.77655737358794
9.015625	0.783487682278136
9.03125	0.790417990968332
9.046875	0.797538244366058
9.0625	0.80470851986961
9.078125	0.811878795373162
9.09375	0.819049070876715
9.109375	0.826257310325016
9.125	0.833633846265212
9.140625	0.841010382205408
9.15625	0.848386918145605
9.171875	0.855763454085801
9.1875	0.863227823340488
9.203125	0.870774440981715
9.21875	0.878321058622941
9.234375	0.885867676264167
9.25	0.893414293905394
9.265625	0.901064546192434
9.28125	0.908742673102602
9.296875	0.91642080001277
9.3125	0.924098926922938
9.328125	0.931777053833107
9.34375	0.939545719773331
9.359375	0.947314509096521
9.375	0.955083298419712
9.390625	0.962852087742903
9.40625	0.970627948102731
9.421875	0.97844444097127
9.4375	0.98626093383981
9.453125	0.994077426708349
9.46875	1.00189391957689
9.484375	1.00971108595624
9.5	1.01753041909195
9.515625	1.02534975222766
9.53125	1.03316908536337
9.546875	1.04098841849908
9.5625	1.04879613581586
9.578125	1.05657179569298
9.59375	1.06434745557011
9.609375	1.07212311544723
9.625	1.07989877532435
9.640625	1.08765286030726
9.65625	1.0953369843487
9.671875	1.10302110839014
9.6875	1.11070523243158
9.703125	1.11838935647302
9.71875	1.12605276059525
9.734375	1.133596484739
9.75	1.14114020888275
9.765625	1.14868393302649
9.78125	1.15622765717024
9.796875	1.1637707750186
9.8125	1.17112462563376
9.828125	1.17847847624891
9.84375	1.18583232686407
9.859375	1.19318617747922
9.875	1.20054002809437
9.890625	1.20770119429471
9.90625	1.21481552088529
9.921875	1.22192984747588
9.9375	1.22904417406646
9.953125	1.23615850065704
9.96875	1.24315449007758
9.984375	1.25005503829738


